acl	2.3.1-3
fcitx5-modules	5.0.21-3
fcitx5-pinyin	5.0.16-1
fcitx5-table	5.0.16-1
fdisk	2.38.1-5+deb12u3
featherpad	1.3.5-1
featherpad-l10n	1.3.5-1
file	1:5.44-3
findutils	4.9.0-4
firefox-esr	128.8.0esr-1~deb12u1
firefox-esr-l10n-ar	128.8.0esr-1~deb12u1
firefox-esr-l10n-ast	128.8.0esr-1~deb12u1
firefox-esr-l10n-be	128.8.0esr-1~deb12u1
firefox-esr-l10n-bg	128.8.0esr-1~deb12u1
firefox-esr-l10n-bn	128.8.0esr-1~deb12u1
firefox-esr-l10n-bs	128.8.0esr-1~deb12u1
firefox-esr-l10n-ca	128.8.0esr-1~deb12u1
firefox-esr-l10n-cs	128.8.0esr-1~deb12u1
firefox-esr-l10n-cy	128.8.0esr-1~deb12u1
firefox-esr-l10n-da	128.8.0esr-1~deb12u1
firefox-esr-l10n-de	128.8.0esr-1~deb12u1
firefox-esr-l10n-el	128.8.0esr-1~deb12u1
firefox-esr-l10n-en-gb	128.8.0esr-1~deb12u1
firefox-esr-l10n-eo	128.8.0esr-1~deb12u1
firefox-esr-l10n-es-ar	128.8.0esr-1~deb12u1
firefox-esr-l10n-es-cl	128.8.0esr-1~deb12u1
firefox-esr-l10n-es-es	128.8.0esr-1~deb12u1
firefox-esr-l10n-es-mx	128.8.0esr-1~deb12u1
firefox-esr-l10n-et	128.8.0esr-1~deb12u1
firefox-esr-l10n-eu	128.8.0esr-1~deb12u1
firefox-esr-l10n-fa	128.8.0esr-1~deb12u1
firefox-esr-l10n-fi	128.8.0esr-1~deb12u1
firefox-esr-l10n-fr	128.8.0esr-1~deb12u1
firefox-esr-l10n-ga-ie	128.8.0esr-1~deb12u1
firefox-esr-l10n-gl	128.8.0esr-1~deb12u1
firefox-esr-l10n-gu-in	128.8.0esr-1~deb12u1
firefox-esr-l10n-he	128.8.0esr-1~deb12u1
firefox-esr-l10n-hi-in	128.8.0esr-1~deb12u1
firefox-esr-l10n-hr	128.8.0esr-1~deb12u1
firefox-esr-l10n-hu	128.8.0esr-1~deb12u1
firefox-esr-l10n-id	128.8.0esr-1~deb12u1
firefox-esr-l10n-is	128.8.0esr-1~deb12u1
firefox-esr-l10n-it	128.8.0esr-1~deb12u1
firefox-esr-l10n-ja	128.8.0esr-1~deb12u1
firefox-esr-l10n-kk	128.8.0esr-1~deb12u1
firefox-esr-l10n-km	128.8.0esr-1~deb12u1
firefox-esr-l10n-kn	128.8.0esr-1~deb12u1
firefox-esr-l10n-ko	128.8.0esr-1~deb12u1
firefox-esr-l10n-lt	128.8.0esr-1~deb12u1
firefox-esr-l10n-lv	128.8.0esr-1~deb12u1
firefox-esr-l10n-mk	128.8.0esr-1~deb12u1
firefox-esr-l10n-mr	128.8.0esr-1~deb12u1
firefox-esr-l10n-nb-no	128.8.0esr-1~deb12u1
firefox-esr-l10n-ne-np	128.8.0esr-1~deb12u1
firefox-esr-l10n-nl	128.8.0esr-1~deb12u1
firefox-esr-l10n-nn-no	128.8.0esr-1~deb12u1
firefox-esr-l10n-pa-in	128.8.0esr-1~deb12u1
firefox-esr-l10n-pl	128.8.0esr-1~deb12u1
firefox-esr-l10n-pt-br	128.8.0esr-1~deb12u1
firefox-esr-l10n-pt-pt	128.8.0esr-1~deb12u1
firefox-esr-l10n-ro	128.8.0esr-1~deb12u1
firefox-esr-l10n-ru	128.8.0esr-1~deb12u1
firefox-esr-l10n-si	128.8.0esr-1~deb12u1
firefox-esr-l10n-sk	128.8.0esr-1~deb12u1
firefox-esr-l10n-sl	128.8.0esr-1~deb12u1
firefox-esr-l10n-sq	128.8.0esr-1~deb12u1
firefox-esr-l10n-sr	128.8.0esr-1~deb12u1
firefox-esr-l10n-sv-se	128.8.0esr-1~deb12u1
firefox-esr-l10n-ta	128.8.0esr-1~deb12u1
firefox-esr-l10n-te	128.8.0esr-1~deb12u1
firefox-esr-l10n-th	128.8.0esr-1~deb12u1
firefox-esr-l10n-tr	128.8.0esr-1~deb12u1
firefox-esr-l10n-uk	128.8.0esr-1~deb12u1
firefox-esr-l10n-vi	128.8.0esr-1~deb12u1
firefox-esr-l10n-zh-cn	128.8.0esr-1~deb12u1
firefox-esr-l10n-zh-tw	128.8.0esr-1~deb12u1
firmware-amd-graphics	20230210-5
firmware-ast	20140808-7
firmware-ath9k-htc	1.4.0-108-gd856466+dfsg1-1.3+deb12u1
firmware-atheros	20230210-5
firmware-bnx2	20230210-5
firmware-bnx2x	20230210-5
firmware-brcm80211	20230210-5
firmware-cavium	20230210-5
firmware-intel-sound	20230210-5
firmware-ipw2x00	20230210-5
firmware-ivtv	20230210-5
firmware-iwlwifi	20230210-5
firmware-libertas	20230210-5
firmware-linux	20230210-5
firmware-linux-free	20200122-1
firmware-linux-nonfree	20230210-5
firmware-misc-nonfree	20230210-5
firmware-myricom	20230210-5
firmware-netronome	20230210-5
firmware-netxen	20230210-5
firmware-qlogic	20230210-5
firmware-realtek	20230210-5
firmware-realtek-rtl8723cs-bt	20181104-2
firmware-siano	20230210-5
firmware-sof-signed	2.2.4-1
firmware-tomu	2.0~rc7-2
firmware-zd1211	1:1.5-10
fontconfig	2.14.1-4
fontconfig-config	2.14.1-4
fonts-beng	2:1.3
fonts-beng-extra	3.2.1-1
fonts-bpg-georgian	2012-5
fonts-dejavu	2.37-6
fonts-dejavu-core	2.37-6
